arm,seed,TP,FP,FN,TN
SOC,263000,1311,1471,987,1602
SOC,263001,1422,1550,1061,1607
SOC,263002,1249,1526,987,1536
SOC,263003,1269,1440,947,1582
SOC,263004,1130,1435,875,1504
POC,263000,5146,2273,702,21814
POC,263001,5794,2123,745,20769
POC,263002,4926,2097,668,20754
POC,263003,5569,2310,733,21417
POC,263004,4666,2120,611,19285
