arm,seed,f_tx,f_tx_over,m_tx,m_tx_over,pn_notified_m,pn_attend_m
SOC,263000,15828,7358,17972,3577,1188,564
SOC,263001,17139,8035,18644,3747,1364,638
SOC,263002,14132,6776,17389,3795,1228,582
SOC,263003,15881,7478,17597,3458,1264,572
SOC,263004,13650,6886,16444,3659,1217,563
POC,263000,15616,3757,16500,330,1668,816
POC,263001,16203,3502,16997,372,1739,822
POC,263002,13761,3468,15929,355,1673,764
POC,263003,15902,3793,16054,318,1723,779
POC,263004,13048,3290,15024,366,1676,810
